nah	esp
tetlauelkaki	consentido
tetlauelkakilistli	consentimiento
tetlauitskapitli	desarmado
tetlaxexeluiani	repartidor
tetlaximalistli	adulterio
tetlaxinilistli	respuesta
tetlaxinki	adultero
tetlayekotili	servido
tetlayekotilistli	servicio
tetlayekotini	servidor
tetlayelistli	acompañamiento
tetlechipaualoyan	purgatorio
tetlokoli	acongojado
tetokalistli	continuación
tetokatiutli	seguidor
tetokayo	continuo
tetokayotika	continuamente
tetokayotili	llamado
tetokayotilistli	llamamiento
tetokoyan	cementerio
tetolini	molesto
tetolinilistli	molestía
tetonali	alma
tetoskanamiktilistli	concierto
tetoton	piedrecillas
tetototsalistli	instancia
tetsaka	esterilizar
tetsakali	esterilizado
tetsakatl	esteríl
tetsakatli	esterilizado
tetsatsi	cacaraquear
tetsauistli	castástrofe
tetsauitl	hazaña
tetsaukokolistli	tuberculosis
tetsauyo	aventurero
tetsauyotl	aventura
tetsikolistli	retención
tetsikueuali	cascajo
tetsilmali	retorcido
tetsilmalia	retorcer
tetsilua	torcer
tetsiuitl	triquina
tetskantsontli	urano
tetsontli	tezontle
tetsontsapotl	mamey
tetsonuili	enlazado
tetsonuilia	enlazarse
tetsonuilistli	enlace
tetsonximali	rapado
tetsonyokaxitl	freidora
teuan-	nosotros
teuantin	nosotros
teuantlapoutli	incorparado
teuantsin	usted
teuatl	tú
teuelotika	rigurosamente
teuikpa	hacia
teuiloapastli	botella
teuilotl	vidrio
teutontekatl	alemán
teutontlakatl	alemán
teutotitlan	alemania
teutotl	alemán
teuyo	polvoso
texan	tejas
texankali	auditorio
texiktlasali	difamado
teximani	barbero
texiui	granizar
texiuitl	granizo
texiuitli	granizada
texiutlati	adolorido
texokapolin	arándano
texokapolkuauitl	arándano
texolotl	tejolote
texotlatisilistli	cirugía
texotlatisitl	cirujano
textli	masa
texui	amasar
teyakanalistli	regimiento
teyakanani	regente
teyakanatli	regido
teyakankayotl	realeza
teyaochiualistli	armas
teyaotlani	soldado
teyaouakalistli	avaricia
teyeyekoyotl	tentación
teyoleualistli	movimiento
teyoleutli	movido
teyoliteotilistli	inspiración
teyolmaxilitili	amonestado
teyolmaxilitilistli	amonestación
teyolnonotsalistli	consejo
teyolotili	inspirado
teyolotilistli	inspiración
teyouaski	demolido
teyouki	contrario
ti-	tu
tiamikoyan	plaza
tianamakak	tendero
tiankiski	tendero
tika	eeuu
tiknemitia	acostumbrar
tiknemitili	acostumbrado
tilantok	jalado
tilautli	engrosado
tiliktik	áspero
tilinia	apretar
tilmachiuki	modista
tilmakali	boutique
tilmaloyan	telar
tilmasoani	alfiler
tilmasoli	andrajo
tilmauatl	vestido
timoualkoyan	auditorio
tinkali	tinacal
tisikaxitl	ostión
tisitl	medico
tisiyolkani	veterinario
tisiyotl	medicina
tititl	tititl
titlanekuili	mensajero
titlani	enviar
titlantli	embajador
titsauitl	augurio
tiuej	vamos
tiui	vamos
tixkuilchili	lagrimal
tixtli	diarrea
tiyakautli	valiente
tlaaki	anegado
tlaauitekki	blanqueado
tlachia	ver
tlachialiani	ingenioso
tlachialoyan	ventanal
tlachichia	adobar
tlachichiualoyan	vestuario
tlachichtli	clip
tlachikauali	confirmado
tlachikaualistli	confirmación
tlachikautli	fornido
tlachiki	raspador
tlachikili	raspado
tlachikilistli	raspadura
tlachikochiutli	funesto
tlachipauatonali	sereno
tlachitlasaki	abatible
tlachiuak	acomedido
tlachiuali	conservado
tlachiualistli	conservación
tlachiualkali	taller
tlachiutli	obra
tlachixki	adivino
tlachko	taxco
tlachkottalistli	visión
tlachpantitok	barrido
tlachpantli	barrido
tlachtiloyan	portería
tlachtli	pelota
tlachtopaittalistli	previsión
tlaesotili	ensangrentado
tlaijiyoua	sufrir
tlaijiyoualistli	sufrimiento
tlaijiyouani	sufrido
tlaijiyouilistli	padecimiento
tlailiuischiutli	material
tlailochtili	abreviado
tlailochtilistli	abreviatura
tlaipantilistli	acierto
tlaisiuitili	acosado
tlaispololistli	destrucción
tlaistali	blanqueado
tlaitstililistli	resfrío
tlaixamili	aderezado
tlaixketsali	electo
tlaixmatilistli	conocimiento
tlaixmomotsoli	rasguñado
tlaixmomotsolistli	rasguño
tlaixnamik	novio
tlaixnematilistli	conocimiento
tlaixpantili	presente
tlaixpanyotl	presencia
tlaixpepechilotl	embarrada
tlaixpepecholi	embarrado
tlaixpetlauali	cepillado
tlaixpololi	destrozado
tlaixpololistli	destrozo
tlaixpoloni	destructor
tlajkili	tumba
tlajko	mitad
tlajkotlalpan	tlacotalpan
tlajkotlaltikpan	ecuador
tlajkotonali	mediodía
tlajkotonalpan	mediodía
tlajkotonyotl	parte
tlajkuiloli	escrito
tlajkuilolistli	escritura
tlajpaliuik	villano
tlajtek	adentro
tlajto	hablante
tlajtoa	hablar
tlajtoaki	bocina
tlajtoamatl	códice
tlajtoani	gobernante
tlajtoantepek	monterrey
tlajtokalistli	consejo
tlajtokamekayotl	generosidad
tlajtokateixiptlak	virrey
tlajtokati	reinar
tlajtokayotl	nación
tlajtoke	nobles
tlajtokuepalili	traducido
tlajtokuikani	poeta
tlajtokuikayotl	declamación
tlajtolamoxtin	diccionarios
tlajtolamoxtli	diccionario
tlajtoli	palabra
tlajtolikik	embajador
tlajtolilochtiani	contradictorio
tlajtolilochtilistli	contradicción
tlajtolistli	habla
tlajtolkali	embajada
tlajtolkuepantli	traducido
tlajtolmachiotl	letra
tlajtolmachtiki	gramatical
tlajtolmelaukan	alfabeto
tlajtolnamikilistli	consejo
tlajtololistli	vocabulario
tlajtolsentilistli	glosario
tlajtolyochitl	verso
tlakaj	humanos
tlakakatsali	recalcado
tlakakatsalistli	saturación
tlakakini	hábil
tlakakoayan	auditorio
tlakakoskatl	accesorio
tlakalaki	rendido
tlakalakili	pecho
tlakaltikautli	encarcelado
tlakamachiyo	antropomorfo
tlakamatiyotl	obediencia
tlakamatlakuilotontli	identificación
tlakamatli	obediencia
tlakamej	gente
tlakamekayotl	parentesco
tlakamojeuetl	barbasco
tlakanaua	adelgazar
tlakanautli	adelgazado
tlakanoni	pala
tlakapiltik	criollo
tlakasiui	domar
tlakasiuki	domado
tlakasiutiani	domador
tlakatastali	albino
tlakatekolotl	diablo
tlakatekoloyotl	diabólico
tlakateoyotika	religiosamente
tlakati	nacer
tlakatian	patria
tlakatilisiluitl	navidad
tlakatilistli	engendro
tlakatiltia	fecundar
tlakatl	hombre
tlakatlajtoani	director
tlakatlajtokayo	republicano
tlakatlajtokayotl	republica
tlakatlapouayo	matemático
tlakatototl	avestruz
tlakatsintli	caballero
tlakauak	amo
tlakauali	olvidado
tlakaualotl	sobra
tlakaualtili	impedido
tlakaueyak	gigante
tlakauili	espacioso
tlakaxolotl	bisonte
tlakaxoukayotl	libertad
tlakaxoxoutili	liberado
tlakayomatilistli	antropología
tlakayomatini	antropólogo
tlakechtenkili	degollado
tlakeloli	engañado
tlakemitl	ropa
tlakentia	taparse
tlaketsamimili	columnata
tlaketsomalistli	mordedura
tlakeua	alquilar
tlakeuali	contrato
tlakeualistli	contratación
tlakeuayotl	contrato
tlakilili	encalado
tlakixtili	sacado
tlaknelili	jubilado
tlako	taco
tlakochtli	lanza
tlakokoli	lisiado
tlakokolistli	odio
tlakokoltilistli	revoltura
tlakoni	escalador
tlakoselik	mimbre
tlakotl	vara
tlakotli	esclavo
tlakototsoli	encogido
tlakoualokoyan	banco
tlakoyalistli	depresión
tlakoyokton	agujerito
tlakoyotl	tlacoyo
tlakuakuatli	roído
tlakualanili	enojado
tlakualchikiuitl	panera
tlakuali	alimentación
tlakualkoyan	restaurante
tlakualo	comido
tlakualoyan	comedor
tlakuanotski	anfitrión
tlakuanotstli	invitado
tlakuatl	tlacuache
tlakuatsin	tlacuache
tlakuauastli	peine
tlakuaunapalolistli	apoyo
tlakuauuitekilistli	tala
tlakuepalistli	cambio
tlakuepayolistli	retorno
tlakuikak	cantante
tlakuikalistli	orquesta
tlakuikuitl	esculpido
tlakuikuiyotl	escultura
tlakuilo	pintor
tlakuiloa	escribir
tlakuiloli	historial
tlakuilomachiotl	figura
tlakuiloyotl	pintura
tlakuitiuetsiani	arrebatado
tlakuitiuetsilistli	arrebato
tlakuitlauia	cuidar
tlakuitsoli	regañado
tlakuitsolistli	regaño
tlalalakatl	ganso
tlalankali	sotano
tlalankueskomatl	silo
tlalej	terrateniente
tlalejke	terratenientes
tlali	tierra
tlalkakauatl	cacahuate
tlalkamojtli	camote
tlalkiuak	abundante
tlalkonetl	babosa
tlalkuapa	transladar
tlalkuapalili	transladado
tlalmachiotl	mapa
tlalmatilistli	topografía
tlalnamiki	acordarse
tlalnamikilistli	recuerdo
tlalnemiamoxtli	pasaporte
tlalnemiktia	remembrar
tlalnepanualtilistli	acometido
tlalnetokayotl	chamanismo
tlalnetoki	protestante
tlalnetokini	acatólico
tlalnetokixtianayotl	protestantismo
tlalnetokixtiani	protestante
tlalnetokiyotl	protestantísmo
tlalnokpilualistli	bienaventuranza
tlaloktli	neptuno
tlalomitl	larva
tlaloselotl	ocelote
tlalpan	país
tlalpan	tlapan
tlalpantli	suelo
tlalpitstli	soplado
tlalpoloani	conquistador
tlalpopochtli	contaminación
tlalsematilistli	sedentarismo
tlalsematilo	sedentario
tlalteki	sorber
tlalteli	terraplen
tlaltepeuali	escombrado
tlaltepostli	azadón
tlalteuiloni	pisón
tlaltikpak	mundo
tlaltikpakayo	mundano
tlaltikpakixtianayotl	catolicismo
tlaltikpakixtiani	católico
tlaltikpaktli	tierra
tlaltoktli	sembradío
tlaltsontli	cepa
tlaluake	archipiélago
tlalueltik	lampiño
tlaluitekilistli	tropiezo
tlalxikipili	cantárida
tlamachia	administrar
tlamachilistli	maña
tlamachini	mañoso
tlamachiotilamakaxitl	impresora
tlamachiotili	marcado
tlamachiotilistli	marca
tlamachiua	pesar
tlamachiualistli	trazo
tlamachki	artesano
tlamachtili	alumno
tlamachtilistli	enseñanza
tlamachtilkali	escuela
tlamachtilkalko	escuela
tlamachtilo	aprendido
tlamachtiltin	alumnos
tlamachtli	labor
tlamaitl	manga
tlamakatsintli	sabio
tlamakitilistli	libertad
tlamalakayanili	conducido
tlamalakayanilistli	conducción
tlamalaualili	dirigido
tlamalautli	enderezado
tlamalistli	prensa
tlamaluiloni	fonda
tlamamaliuani	barrena
tlamamaltemoui	descargado
tlamamaltemouia	descargar
tlamamaltemouilistli	descarga
tlamamatl	cargado
tlamamatlatl	grada
tlamamauilistli	espanto
tlamamautini	espantoso
tlamamautli	espantoso
tlamamitsolistli	logro
tlamana	sacrificar
tlamanakali	templo
tlamanaki	sacrificado
tlamanakistli	legislatura
tlamanali	ofrenda
tlamanalistli	sacrificio
tlamanatilistli	costumbre
tlamanayotl	crucifición
tlamanilistli	costumbre
tlamanitilistli	costumbre
tlamantikanilistli	sosiego
tlamantli	cosa
tlamapikili	apretado
tlamaseualnemilistli	romería
tlamaseuani	dichoso
tlamasteokaltoni	monaguillo
tlamatilistemachtiani	catedrático
tlamatilisteokali	catedral
tlamatilistli	ciencia
tlamatilistli	sabiduría
tlamatilkali	casino
tlamatini	científico
tlamatini	sabio
tlamatinimej	sabios
tlamatkatsintli	sabio
tlamatkayelistli	paz
tlamatki	sabio
tlamatkitisitl	partera
tlamatopeualistli	empuje
tlamatsauilistli	admiración
tlamauichiuani	campeón
tlamauisoli	maravilloso
tlamauitsoli	logrado
tlamauitsotili	engrandecido
tlamauitsotilistli	engrandecimiento
tlamautilistli	temor
tlamekanili	ahorcado
tlami	acabar
tlamiktiani	matador
tlamiktili	lisiado
tlamilistli	fin
tlamimiloli	otero
tlamiminaloni	garrocha
tlamini	finalista
tlaminki	flechador
tlamixtentok	nublado
tlamochiualistli	fertilidad
tlamoleui	despegarse
tlamoleutli	desprendimiento
tlamoluili	enjabonado
tlamomoleutli	desprendido
tlamotla	esparcir
tlamotlali	esparcido
tlamoyotl	centella
tlanakasali	embutido
tlanakasanoni	escuadra
tlanakasantli	cuadro
tlanakayotili	engordado
tlanaliuilistli	serenidad
tlanaliutimati	sereno
tlanamakak	tendero
tlanamakiskali	tienda
tlanamiki	acordar
tlanamiktili	encajado
tlanateki	podado
tlanauatili	mensajero
tlanauilistli	adelgazamiento
tlanchiki	silvar
tlanchikini	chiflador
tlanchikitli	silvido
tlanechikoli	reducido
tlanechikolistli	recogimiento
tlanekilistli	voluntad
tlanekuilolistli	contratación
tlaneloli	mezclado
tlaneloni	agitador
tlaneltilili	probado
tlaneltiloni	firma
tlanemakayotl	libertad
tlanemaktilistli	liberación
tlanemani	libre
tlanematkachiualistli	curiosidad
tlanematkachiuani	curioso
tlanemeloli	revuelto
tlanemikan	despejado
tlanemiliani	especulativo
tlanemilili	especulado
tlanemililistli	acuerdo
tlanemilistli	especulación
tlanenekini	deseoso
tlanenelili	comparado
tlanesemixnauali	definido
tlanesemixnaualistli	definición
tlanesi	amanecer
tlaneskayotl	amanecer
tlanexilotl	ventana
tlanextili	relucido
tlanextli	brillo
tlania	pedir
tlaniktilistli	anafrodisia
tlankopinalistli	odontología
tlankopinani	dentista
tlanokpiliuili	conseguido
tlanonotsali	disciplinado
tlanonotsaliani	informador
tlanonotsalistli	información
tlanonotsalo	contado
tlanonotsatli	informado
tlanotonaki	dentista
tlanotonakilistli	odontología
tlanteyotia	apresiar
tlanteyotili	apresiado
tlantisitl	dentista
tlaokoxki	triste
tlaokoyalistli	tristeza
tlaokuili	agusanado
tlaosentlatiloyan	alhóndiga
tlaoyotl	empanada
tlaoyotlaxkali	pastel
tlapachiukayotl	velo
tlapachoa	esconder
tlapacholi	apretado
tlapakkaijyotl	paciencia
tlapalan	tlapala
tlapalchiukayotl	mantel
tlapaleuiani	ayudante
tlapalistli	teñidura
tlapalo	coloreado
tlapaloa	colorear
tlapalolistli	saludo
tlapaloni	pantalla
tlapalsoltik	colorante
tlapaltik	valiente
tlapaltilistika	firmemente
tlapaluia	pintarse
tlapanauilistli	ventaja
tlapanko	desván
tlapantili	acertado
tlapantlasaliani	descubridor
tlapantlasalili	descubierto
tlapantlasalistli	descubrimiento
tlapatili	compuesto
tlapatilistli	remedío
tlapatiotl	trueque
tlapatlaualistli	ensanchamiento
tlapatskitl	exprimida
tlapatsoli	abollado
tlapatsolistli	abolladura
tlapayoltik	esfera
tlapayotl	cuadro
tlapechtli	andamio
tlapechtli	cama
tlapepecholistli	cerramiento
tlapepeualtili	embravecido
tlapetlautli	desnudo
tlapeuali	conquistado
tlapeuiloni	fantasma
tlapeutli	conquistado
tlapiakali	almacén
tlapiali	guardado
tlapiani	guardián
tlapikia	simular
tlapikili	simulado
tlapikilistli	forjadura
tlapiktli	fingido
tlapilchiualistli	defecto
tlapilkoyan	torre
tlapiloli	arete
tlapiluia	aumentar
tlapitsalkuakuauitl	trompeta
tlapitsani	soplón
tlapitsaxikipili	globo
tlapixki	policía
tlapixoli	germinado
tlapixolistli	germinación
tlapiyekuikalistli	trío
tlapoali	número
tlapoalistli	numeración
tlapoalmachiotl	puntaje
tlapoaloni	calculadora
tlapoapatolistli	dominó
tlapolaktili	sumido
tlapoloani	conquistador
tlapopoloani	destructor
tlapopololi	destruido
tlapostektli	doblez
tlapotilistli	apareamiento
tlapouali	número
tlapoualistli	numeración
tlapoualmatilistli	matemáticas
tlapoualmatini	matemático
tlapouilistli	abertura
tlapoukayotl	contaduría
tlapoutli	contado
tlapoutli	vaso
tlapoyauak	crepúsculo
tlasaloloni	betún
tlasaloltia	enseñar
tlasaloua	aprender
tlasatli	derribado
tlasektli	tostado
tlaselili	admitido
tlaselilistli	recibimiento
tlaselmiluia	determinar
tlaselmiluili	determinado
tlaselmiluilistli	determinación
tlasemachtilistli	registro
tlasemanki	comerciante
tlasemijtoli	propuesta
tlasemijtolistli	propósito
tlasemololo	heredero
tlasempaktiani	prospero
tlasempoualistli	orden
tlasenkauali	adornado
tlasenkaualistli	disposición
tlasenkauatli	adorno
tlasenkauyotl	sazón
tlasenkuilia	despojar
tlasenkuilili	despojado
tlasenkuilistli	despojo
tlasentelchiuani	renegado
tlasentlaliamatl	inventario
tlasesekatl	frescura
tlaseselili	resfriado
tlaseselilistli	resfrío
tlaseseuili	enfriado
tlaseseyalistli	frescura
tlaseseyan	invierno
tlaseseyotl	invernal
tlaseualuili	cubierta
tlaseuiani	apagador
tlaseuiloni	extintor
tlasiauitili	cansado
tlasijiuilistli	acoso
tlasiuitili	solicitado
tlasiuitilistli	solicitud
tlaskutli	tendido
tlasojkamatili	agradecido
tlasojkamatilistli	agradecimiento
tlasojtlalistli	amor
tlasojtli	amable
tlasoli	basura
tlasolili	edificio
tlasolistli	reuma
tlasoloni	rastrillo
tlasolyokan	basurero
tlasomani	costurera
tlasosotli	ensartado
tlasotlautli	sobajado
tlasoua	desplegar
tlasouali	desplegado
tlasoualistli	despliegue
tlatakauitsoli	puntada
tlataleualtik	rosa
tlataluiani	procurador
tlatamachili	dimensión
tlatamachilistli	medida
tlatamachioualoni	báscula
tlatayatl	diamante
tlateixpauiani	acusante
tlateixpauili	acuerdo
tlatekalistli	servicio
tlatekpanali	ordenado
tlatekpanalistli	concierto
tlatelchiuali	despreciado
tlatelchiualistli	maldición
tlatemoali	buscado
tlatemoani	buscador
tlatemolili	examinado
tlatemolistli	busqueda
tlatemonilistli	espiración
tlatemouili	descendido
tlatemouilistli	digestión
tlatenaualoni	difamador
tlateneualistli	promesa
tlateochiuali	consagrado
tlateochiualistli	bendición
tlateokixtiani	protestante
tlateotokani	pagano
tlatepitsaualuili	endurecido
tlateposchayauali	enrejado
tlateposkuiloli	imprenta
tlatepostlamachotiloni	reloj
tlatesouili	esponjado
tlatesouilistli	esponja
tlatetepacholi	tupido
tlatetsauak	espeso
tlatetsautli	queso
tlatetsikolistli	estorbo
tlateuatsani	tostador
tlatexoni	majadero
tlatexotl	almidón
tlatia	esconder
tlatilismatilistli	ciencia
tlatilismatini	científico
tlatiuani	señor
tlatkilistli	riqueza
tlatkinamakilistli	publicación
tlatkitl	inmueble
tlatkiuak	rico
tlatla	arder
tlatlachikouili	repartido
tlatlak	quemado
tlatlakatekolo	diablos
tlatlakatl	franco
tlatlakouiloni	atraído
tlatlakuittalistli	ahorro
tlatlakuittani	ahorrador
tlatlaliani	fabricante
tlatlalili	establecido
tlatlalilistli	establecimiento
tlatlamachioki	medidor
tlatlamachtili	enriquecido
tlatlapantli	quebrado
tlatlapiluali	aumentado
tlatlapololistli	clave
tlatlapoloni	llave
tlatlasalistli	tiro
tlatlasi	tocer
tlatlatili	escondido
tlatlatili	secreto
tlatlatilistli	quemadura
tlatlatiloyan	escondrijo
tlatlatl	quemada
tlatlautilistli	ruego
tlatlaxamanilistli	quiebre
tlatlayeni	acompañante
tlatleyotili	engrandecido
tlatleyotilistli	engrandecimiento
tlatloyotl	tlacoyo
tlatokapilatkitl	mayorazgo
tlatokilotl	rodrigón
tlatolilochtia	contradecir
tlatolkuapali	foto
tlatolnamiktli	aconsejado
tlatomatli	desenrollado
tlatotokili	desterreado
tlatotoktli	desterrado
tlatotomali	desenvuelto
tlatotontli	desenvuelto
tlatoualotl	tinieblas
tlatsakuilotl	puerta
tlatsikoli	impedido
tlatsiliniani	campanero
tlatsilinilistli	campana
tlatsilinitepostli	campana
tlatsinkilia	palpar
tlatsintili	introducido
tlatsintilistli	introducción
tlatsistli	chillón
tlatsitskili	sostenido
tlatsiualistli	pereza
tlatsiui	perezoso
tlatsiuini	ocioso
tlatsiuki	holgazán
tlatsonikketsatili	trastornado
tlatsonikketsatli	trastorno
tlatsonki	sastre
tlatsonkilistli	sentencia
tlatsontekilili	jurídico
tlatsontekilistli	jurisdicción
tlatsontekoyan	fuero
tlatsontektli	sentenciado
tlatsontilistli	inflación
tlatsontli	cosido
tlatsotlakilistli	abundancia
tlatsotsonalotl	música
tlatsotsonki	músico
tlatsouasilpili	lazado
tlatsoyoli	asado
tlatsoyoloni	asador
tlatsoyonili	frito
tlatsoyoniloni	sartén
tlatsoyotili	obligado
tlatsoyotilistli	obligación
tlatta	atento
tlauakapanixtlaluak	desierto
tlauanilistli	borrachera
tlauanki	borracho
tlauanoni	taza
tlauantli	curtido
tlauapauali	soldado
tlauapauatilistli	soldadura
tlauapauilotl	rodrigón
tlauapautli	fornido
tlauatik	nervioso
tlauatini	nervioso
tlauatl	nervio
tlauayo	nervioso
tlauejkatlaxtli	diferido
tlauejkauak	detenido
tlauel	muy
tlauele	bravo
tlauelilok	loco
tlauelilokayotl	moldad
tlauelittali	prometido
tlauelittalistli	gusto
tlauelkaki	rechazado
tlauelkaktli	petición
tlauelkixtia	vengarse
tlauelkixtilistli	venganza
tlauelmikilistli	enojo
tlauetsi	otoño
tlauetsiyok	otoñal
tlaui	amanecer
tlauia	iluminar
tlauika	remedar
tlauikali	llevado
tlauikatl	tlahuica
tlauilia	alumbrar
tlauililokani	psiquiatra
tlauililokayotl	esquizofrenia
tlauililolistli	psiquiatría
tlauilistli	iluminación
tlauilo	claro
tlauilokotl	vela
tlauiltekoyan	era
tlauitektli	herida
tlauitl	óxido
tlautik	marrón
tlauyo	oxidado
tlaxamixkalmantli	enladrillado
tlaxantetektli	cubo
tlaxexelostika	distintamente
tlaxikalistli	gotera
tlaxilotl	puntal
tlaxima	engañar
tlaximaltepostli	hacha
tlaxipepanoli	entretejido
tlaxipeutli	desollado
tlaxipinkuatekini	circuncidado
tlaxitinili	desecho
tlaxitinilili	desordenado
tlaxitinilistli	desorden
tlaxitoki	cobrador
tlaxitokilistli	cobranza
tlaxiutlasoli	escardado
tlaxkalatl	tlascalate
tlaxkalchikiuitl	panera
tlaxkalkoltontli	dona
tlaxkatl	junípero
tlaxochiuili	encantado
tlaxochtli	brasíer
tlaxokamalkayotl	gratitud
tlaxoktli	torniquete
tlaxomoli	cuenca
tlaxoxotli	rebanada
tlayakoxtli	criatura
tlayamali	curtido
tlayamanili	entibiado
tlayamanilistli	temple
tlayamanixtimani	abrigado
tlayapixkik	curtidor
tlayekoli	espedido
tlayekotiloni	servidor
tlayektiani	podador
tlayektili	podado
tlayokoxtli	inventado
tlayokoyan	fábrica
tlayolitlakolili	ofendido
tlayolmelaualistli	confeción
tlayolotepitsuili	paciente
tlayolotepitsuilistli	paciencia
tlayolteouili	pronosticado
tlayolteouilistli	pronostico
tlayoua	oscurecer
tlayoualochtia	rodar
tlayoualochtiani	rodante
tlayoualotl	tinieblas
tlayouili	invento
tlayouilistli	castigo
tlayuali	amparado
tleamanali	estufa
tleamatl	cerillo
tlechiualoni	encendedor
tlein	qué
tleko	subir
tlekoasiuilistli	disentería
tlekoayan	cuesta
tlekouia	subirse
tlekouili	subido
tlekueponi	reventar
tlekueponili	reventado
tlekueponilistli	reventón
tlekuesalotia	quemar
tlemauatl	flama
tlemiauatl	llamarada
tlemoyotl	chispa
tlenextli	lumbre
tlensaso	cualquier
tleotlakuili	tardío
tlesakatl	cerillo
tletia	quemar
tletl	fuego
tletlalia	encender
tletlalili	encendido
tleuilotl	lumbrera
tlili	tinta
tlilmachiamoxtli	bibliografía
tlilmachiotl	grafía
tliltetl	punto
to-	nuestro
tochakatl	caracol
tochkonetl	conejito
tochtin	conejos
tochtoton	conejillos
tokaitl	nombre
tokatlalia	firmar
tokatlalistli	firma
tokatlasenkaketl	adjetivo
tokatli	sembradío
tokayotlilneltili	firmado
tokilistli	sembradío
tokuatlak	colmillo
tolchikaualistli	fortaleza
toli	junco
tolichtli	anemia
tolin	junco
toloatsin	toloache
tolpatlaktli	espadaña
toltekali	academia
toltekatl	artista
tomaiskitl	madroño
tomaloni	suelto
tomaokuili	oruga
tomaokuilin	oruga
tomatl	tomate
tomauak	gordo
tomauakayotl	gordura
tomaxak	muslo
tometstli	músculo
tominyi	adinerado
tonakatotl	alimento
tonakayolistli	anatomía
tonalamatl	calendario
tonalmachiotl	reloj
tonalmiki	asolearse
tonalmikki	bronceado
tonalo	zodoacal
tonalpoualamoxtli	calendario
tonalpouali	calendario
tonaluili	asoleado
tonati	sol
tonatiu	sol
tonatiuikalakian	occidente
tonatiukali	cirrostrato
tonatiulistli	asoleamiento
tonatiuyo	solar
tonauik	escalofrío
tonkitl	venus
tonkitli	venus
tons	entonces
tontsontlan	cabecera
topalkatl	tiesto
topalnemilistli	fantasia
topilej	juez
topitsauayan	cintura
topokatl	bebedor
torin	turín
tosan	tuza
tosoani	velador
tosolistli	vigilia
toteputsko	trasero
totlatlakuayan	estomago
totokatl	escaramuza
totokki	desterrar
totolakatl	pluma
totoli	gallina
totolin	gallina
totolkuitlatl	gallinaza
totolpaltini	curioso
totoltepankali	gallinero
totoltin	gallinas
totomak	desatado
totomej	aves
totomilistli	calor
totomiliui	abotonar
totonakatl	totonaco
totonik	caliente
totonikatekatl	veracruzano
totonki	cálido
totonkilistli	calentura
totopoktli	dorado
tototepek	tutotepec
tototsa	adelantar
totpoa	dorar
totstli	tubérculo
traktori	tractor
tsakauili	zacahuil
tsakuali	pirámide
tsakuilia	atajar
tsakuxochitl	lírio
tsanatl	zanate
tsantlauelilok	rapaz
tsapaloli	platano
tsapalolkuauitl	platanero
tsapalotl	platano
tsapokuauitlan	zapotal
tsaponochtli	pitáhaya
tsatsasikpali	sillón
tsatsayania	romper
tsatsi	gritar
tsatsilistli	sonido
tsatsini	pregonado
tsaua	ayunar
tsayanatl	fibra
tsekauastli	cepillo
tsetseloli	sacudido
tsetseloni	colador
tsikauki	detenido
tsikuini	brincar
tsikuinilistli	brinco
tsilichtetl	cristal
tsinakantli	murciélago
tsinchocholi	rabadilla
tsinkestamali	celulitis
tsinkuauastli	peine
tsinkueuali	rajadura
tsintamali	nalga
tsintetl	cimiento
tsintilistli	principio
tsintli	nalga
tsintsinkalistli	terremoto
tsintson	pinzón
tsintsontototl	pinzón
tsitoma	descocer
tsitsikuinoa	sollozar
tsitsilitsa	repicar
tsitsimilo	diabólico
tsitsimimej	demonios
tsitsimitl	demonio
tsitsini	adeherir
tsitsisiunolistli	sollozo
tsitskia	sostener
tsitsokuauitl	laurel
tsoltik	angosto
tsoma	coser
tsompanxochitl	cempasúchil
tsonakauili	sombrero
tsonikpali	almohada
tsonistali	canas
tsonkali	cabellera
tsonkisa	terminar
tsonkisalistli	termino
tsonpili	gripa
tsonpinilistli	gripa
tsontekistli	depilación
tsontekomatl	cabeza
tsontekotl	calavera
tsontli	pelo
tsontsontin	cabellos
tsonyotl	cima
tsopeli	dulce
tsotsokatl	verruga
tsotsomajkiajpaleui	paraguas
tsotsona	golpear
tsotsonak	torpe
tsoyok	sucio
tsoyonia	asar
tsoyonki	frito
tunisia	túnez
tunisiatl	tunecino
turkatl	turco
turkia	turquía
turkitekatl	turco
turmenistania	turkmenistán
turmenistaniatl	turmenistaní
tusan	tuza
tuvalu	tuvalu
u	u
uakak	dueño
uakake	dueños
uakali	guacal
uakaltik	acanalado
uakaxi	vaca
uala	venir
ualalistli	adviento
ualalistli	llegada
ualkistia	salir
ualkistli	porvenir
ualuika	traer
uan	y
uapaltontli	tablilla
uasnenki	transporte
uastli	aparato
uatsaktli	zarzamora
uaualolistli	ladrido
uauana	trazar
uaxyakatl	oaxaqueño
uaxyatekatl	oaxaqueño
ueitotolin	guajolota
ueixolomej	pavos
uejka	lejos
uejkateitstika	distante
uejkatitlantli	cónsul
uejkatlajtolkali	consulado
uekaixipkaxitl	televisión
uekapak	soberano
uekayotl	antigüedad
uel	muy
uelamati	acudir
uelamatini	recurrido
ueleyatl	sandía
uelik	rico
uelikamatilistli	sentido
uelikayo	suavisante
uelikayotl	suavidad
ueliti	poder
uelitini	capaz
uelitiyotl	poder
uelitta	gustar
uelittaloni	aparecido
uelkaki	aceptar
uelkamatili	apreciado
uelkamatilistli	aprecio
uelnesi	apuesto
uelomik	finado
uelomiki	finado
ueltlajtoli	lenguaje
